200,10,,5.46,3.76,0.00,0.00,0.00,,358.70,358.70,0.00
230,20,,-550.02,-1100.48,0.00,0.00,0.00,,49.61,49.61,0.00
400,30,,-575.26,-2325.36,0.00,0.00,0.00,,364.19,364.19,0.00
410,40,,-601.78,-303.60,0.00,0.00,0.00,,1273.50,1273.50,0.00
420,50,,-210.61,-111.20,0.00,0.00,0.00,,431.14,422.40,0.00
420,60,,-326.02,-118.99,0.00,0.00,0.00,,344.82,341.15,0.00
340,70,,-43.79,-28.03,0.00,0.00,0.00,,360.26,360.26,0.00
300,80,,-412.18,-469.32,0.00,0.00,0.00,,733.77,733.77,0.00
350,90,,25.04,45.49,0.00,0.00,0.00,,238.24,238.24,0.00
350,100,,-6.00,-25.00,0.00,0.00,0.00,,48.98,48.98,0.00
210,110,,10.25,25.46,0.00,0.00,0.00,,24.51,24.51,0.00
10,200,,5.46,3.76,0.00,0.00,0.00,,508.37,508.37,0.00
310,200,,9.99,11.10,0.00,0.00,0.00,,498.52,498.52,0.00
200,210,,68.84,46.25,0.00,0.00,0.00,,648.20,648.20,0.00
220,210,,107.54,60.57,0.00,0.00,0.00,,45.28,45.28,0.00
110,210,,10.25,25.46,0.00,0.00,0.00,,9.00,9.00,0.00
210,220,,107.54,60.57,0.00,0.00,0.00,,603.90,603.90,0.00
230,220,,123.22,55.20,0.00,0.00,0.00,,442.30,442.30,0.00
330,220,,70.74,61.12,0.00,0.00,0.00,,0.00,0.00,0.00
20,230,,-550.02,-1100.48,0.00,0.00,0.00,,90.00,90.00,0.00
400,230,,93.06,60.80,0.00,0.00,0.00,,394.53,394.53,0.00
220,230,,123.22,55.20,0.00,0.00,0.00,,459.31,459.31,0.00
80,300,,-412.18,-469.32,0.00,0.00,0.00,,1010.81,1010.81,0.00
350,300,,22.62,31.14,0.00,0.00,0.00,,1312.48,1312.48,0.00
300,310,,64.22,34.86,0.00,0.00,0.00,,1524.38,1524.38,0.00
200,310,,9.99,11.10,0.00,0.00,0.00,,0.00,0.00,0.00
310,320,,47.78,65.65,66.09,0.00,0.00,1.00,1025.85,1025.85,0.00
320,330,,60.23,35.38,66.09,0.00,0.00,1.00,1025.85,1025.85,0.00
220,330,,70.74,61.12,0.00,0.00,0.00,,604.61,604.61,0.00
440,330,,58.76,54.03,38.26,0.00,0.00,1.00,867.02,867.02,0.00
330,340,,60.13,37.55,0.00,0.00,0.00,,1431.21,1431.21,0.00
70,340,,-43.79,-28.03,0.00,0.00,0.00,,427.62,427.62,0.00
340,350,,66.75,35.74,0.00,0.00,0.00,,1498.57,1498.57,0.00
90,350,,25.04,45.49,0.00,0.00,0.00,,27.00,27.00,0.00
300,350,,22.62,31.14,0.00,0.00,0.00,,65.14,65.14,0.00
100,350,,-6.00,-25.00,0.00,0.00,0.00,,9.00,9.00,0.00
30,400,,-575.26,-2325.36,0.00,0.00,0.00,,495.00,495.00,0.00
410,400,,155.80,75.70,0.00,0.00,0.00,,365.43,365.43,0.00
230,400,,93.06,60.80,0.00,0.00,0.00,,451.93,451.93,0.00
400,410,,155.80,75.70,0.00,0.00,0.00,,553.64,553.64,0.00
40,410,,-601.78,-303.60,0.00,0.00,0.00,,882.00,882.00,0.00
420,410,,59.25,74.76,0.00,0.00,0.00,,1086.72,1086.72,0.00
410,420,,59.25,74.76,0.00,0.00,0.00,,883.44,883.44,0.01
50,420,,-210.61,-111.20,0.00,0.00,0.00,,330.00,330.00,0.00
60,420,,-326.02,-118.99,0.00,0.00,0.00,,449.99,449.99,0.00
440,420,,53.32,47.05,48.70,0.00,0.00,1.00,1066.28,1066.28,0.02
420,440,,53.32,47.05,38.26,0.00,0.00,1.00,867.02,867.02,0.00
330,440,,58.76,54.03,48.70,0.00,0.00,1.00,1066.28,1066.28,0.00
