200,10,,0.00,0.00,358.70,0.00,0.00,0.00
230,20,,0.00,0.00,49.61,0.00,0.00,0.00
400,30,,0.00,0.00,364.19,0.00,0.00,0.23
410,40,,0.00,0.00,1273.50,0.00,0.00,3.18
420,50,,0.00,0.00,431.14,0.00,0.00,0.03
420,60,,0.00,0.00,344.82,0.00,0.00,0.03
340,70,,0.00,0.00,360.26,0.00,0.00,0.00
300,80,,0.00,0.00,733.77,0.00,0.00,0.00
350,90,,0.00,0.00,238.24,0.00,0.00,0.00
350,100,,0.00,0.00,48.98,0.00,0.00,0.00
210,110,,0.00,0.00,24.51,0.00,0.00,0.00
10,200,,0.00,0.00,508.37,0.00,2.42,0.00
310,200,,0.00,0.00,498.47,0.05,2.12,0.00
200,210,,0.00,0.00,648.15,0.05,5.15,0.00
220,210,,0.00,0.00,45.28,0.00,8.24,0.00
110,210,,0.00,0.00,9.00,0.00,7.05,0.00
210,220,,0.00,0.00,603.85,0.05,17.22,0.00
230,220,,0.00,0.00,442.31,-0.01,22.21,0.00
330,220,,0.00,0.00,0.00,0.00,18.86,0.00
20,230,,0.00,0.00,90.00,0.00,6.79,0.00
400,230,,0.00,0.00,394.54,-0.01,1.25,0.00
220,230,,0.00,0.00,459.24,0.07,1.21,0.00
80,300,,0.00,0.00,1010.81,0.00,1.87,0.00
350,300,,0.00,0.00,1312.48,0.00,0.86,0.00
300,310,,0.00,0.00,1524.38,0.00,6.82,0.00
200,310,,0.00,0.00,0.00,0.00,22.38,0.00
310,320,,0.00,0.00,1025.90,-0.05,1.01,0.00
320,330,,0.00,0.00,1025.90,-0.05,37.68,0.00
220,330,,0.00,0.00,604.64,-0.03,27.24,0.00
440,330,,0.00,0.00,867.02,0.01,24.92,0.00
330,340,,0.00,0.00,1431.21,0.00,10.59,0.00
70,340,,0.00,0.00,427.62,0.00,28.14,0.00
340,350,,0.00,0.00,1498.57,0.00,12.46,0.00
90,350,,0.00,0.00,27.00,0.00,39.76,0.00
300,350,,0.00,0.00,65.14,0.00,65.49,0.00
100,350,,0.00,0.00,9.00,0.00,33.11,0.00
30,400,,0.00,0.00,495.00,0.00,19.58,0.00
410,400,,0.00,0.00,365.43,-0.01,20.76,0.00
230,400,,0.00,0.00,451.86,0.07,21.22,0.00
400,410,,0.00,0.00,553.57,0.07,46.89,0.00
40,410,,0.00,0.00,882.00,0.00,44.72,0.00
420,410,,0.00,0.00,1086.77,-0.05,23.61,0.00
410,420,,0.00,0.00,883.41,0.03,50.64,0.00
50,420,,0.00,0.00,330.00,0.00,61.18,0.00
60,420,,0.00,0.00,449.99,0.00,36.21,0.00
440,420,,0.00,0.00,1066.35,-0.07,78.00,0.00
420,440,,0.00,0.00,867.02,0.01,2.76,0.00
330,440,,0.00,0.00,1066.35,-0.07,1.16,0.00
